AD,ED,Democratic,CountyCommitteeCount
41,001,1220,4
41,002,1031,4
41,003,793,3
41,004,1154,4
41,005,938,4
41,006,992,4
41,007,1053,4
41,008,963,4
41,009,1175,4
41,010,745,3
41,011,959,4
41,012,694,3
41,013,699,3
41,014,683,3
41,015,312,2
41,016,634,3
41,017,814,3
41,018,734,3
41,019,883,3
41,020,148,2
41,021,252,2
41,022,964,4
41,023,593,2
41,024,689,3
41,025,712,3
41,026,724,3
41,027,721,3
41,028,503,2
41,029,544,2
41,030,574,2
41,031,378,2
41,032,813,3
41,033,822,3
41,034,771,3
41,035,613,3
41,036,324,2
41,037,361,2
41,038,213,2
41,039,249,2
41,040,579,2
41,041,704,3
41,042,629,3
41,043,562,2
41,044,488,2
41,045,612,3
41,046,462,2
41,047,604,2
41,048,522,2
41,049,1091,4
41,050,747,3
41,051,552,2
41,052,817,3
41,053,351,2
41,054,203,2
41,055,568,2
41,056,492,2
41,057,435,2
41,058,597,2
41,059,218,2
41,060,294,2
41,061,533,2
41,062,1,2
41,063,621,3
41,064,505,2
41,065,206,2
41,066,395,2
41,067,354,2
41,068,186,2
41,069,179,2
41,070,256,2
41,071,408,2
41,072,0,2
41,073,0,2
41,074,0,2
42,001,67,2
42,002,840,3
42,003,1010,4
42,004,1037,4
42,005,1030,4
42,006,1134,4
42,007,1320,4
42,008,684,3
42,009,1129,4
42,010,1157,4
42,011,1088,4
42,012,1137,4
42,013,1231,4
42,014,1041,4
42,015,1058,4
42,016,1085,4
42,017,1231,4
42,018,857,3
42,019,1192,4
42,020,1129,4
42,021,1131,4
42,022,980,4
42,023,1156,4
42,024,1128,4
42,025,1070,4
42,026,861,3
42,027,316,2
42,028,44,2
42,029,1146,4
42,030,775,3
42,031,935,4
42,032,798,3
42,033,963,4
42,034,667,3
42,035,963,4
42,036,1036,4
42,037,1182,4
42,038,1141,4
42,039,1082,4
42,040,907,3
42,041,1086,4
42,042,868,3
42,043,1195,4
42,044,827,3
42,045,702,3
42,046,765,3
42,047,1002,4
42,048,113,2
42,049,986,4
42,050,1160,4
42,051,765,3
42,052,769,3
42,053,985,4
42,054,908,3
42,055,806,3
42,056,627,3
42,057,239,2
42,058,926,4
42,059,560,2
42,060,746,3
42,061,1212,4
42,062,0,2
43,001,985,4
43,002,1079,4
43,003,1001,4
43,004,1261,4
43,005,773,3
43,006,1009,4
43,007,1282,4
43,008,778,3
43,009,633,3
43,010,1046,4
43,011,857,3
43,012,771,3
43,013,1003,4
43,014,738,3
43,015,824,3
43,016,1062,4
43,017,789,3
43,018,1072,4
43,019,1074,4
43,020,1005,4
43,021,867,3
43,022,1066,4
43,023,1053,4
43,024,840,3
43,025,902,3
43,026,570,2
43,027,978,4
43,028,648,3
43,029,1054,4
43,030,1194,4
43,031,1111,4
43,032,1027,4
43,033,1212,4
43,034,959,4
43,035,1123,4
43,036,1044,4
43,037,1278,4
43,038,1148,4
43,039,935,4
43,040,1137,4
43,041,1108,4
43,042,995,4
43,043,1005,4
43,044,1068,4
43,045,1202,4
43,046,664,3
43,047,1429,4
43,048,166,2
43,049,1141,4
43,050,707,3
43,051,645,3
43,052,1100,4
43,053,1134,4
43,054,1199,4
43,055,935,4
43,056,1178,4
43,057,1288,4
43,058,840,3
43,059,1196,4
43,060,954,4
43,061,922,4
43,062,697,3
43,063,922,4
43,064,1209,4
43,065,960,4
43,066,997,4
43,067,1249,4
43,068,479,2
44,001,842,3
44,002,972,4
44,003,208,2
44,004,706,3
44,005,609,2
44,006,1313,4
44,007,1153,4
44,008,1012,4
44,009,1024,4
44,010,919,4
44,011,555,2
44,012,1345,4
44,013,356,2
44,014,1168,4
44,015,281,2
44,016,1512,4
44,017,1204,4
44,018,943,4
44,019,629,3
44,020,510,2
44,021,762,3
44,022,784,3
44,023,1050,4
44,024,881,3
44,025,1056,4
44,026,821,3
44,027,946,4
44,028,975,4
44,029,1110,4
44,030,883,3
44,031,1212,4
44,032,1184,4
44,033,1224,4
44,034,660,3
44,035,767,3
44,036,1177,4
44,037,1061,4
44,038,1047,4
44,039,925,4
44,040,630,3
44,041,756,3
44,042,495,2
44,043,845,3
44,044,1033,4
44,045,819,3
44,046,915,3
44,047,704,3
44,048,883,3
44,049,387,2
44,050,326,2
44,051,390,2
44,052,134,2
